From	Date	Category	Amount
Ellaurindre	10/4/2025	Legacy	5.13
KhÃƒÂ¢rn	10/4/2025	Legacy	36.13
Tobias	10/4/2025	Legacy	6.38
Elyas	10/4/2025	Legacy	4.55
Holymarxx	10/4/2025	Legacy	1.1
Astrae	10/4/2025	Legacy	0.33
Onerunner	10/4/2025	Legacy	0.65
Burninglove	10/4/2025	Legacy	11.14
Plaguis	10/4/2025	Legacy	2.31
Derringeria	10/4/2025	Legacy	32.98
Pixley	10/4/2025	Legacy	6.1
Arthalor	10/4/2025	Legacy	11.5
Snowfun	10/4/2025	Legacy	0.8
Drorg	10/4/2025	Legacy	0.86
Dredga	10/4/2025	Legacy	11.81
Puerta	10/4/2025	Legacy	0.06
Hamb	10/4/2025	Legacy	0.1
Dyfurion	10/4/2025	Legacy	3.0
Pallywoot	10/4/2025	Legacy	6.0
Sabbatine	10/4/2025	Legacy	6.0
Jinbau	10/4/2025	Legacy	3.0
Fleshbar	10/4/2025	Legacy	3.0
Fireavatar	10/4/2025	Legacy	3.0
AngryGary	10/4/2025	Legacy	3.0
Gnormal	10/4/2025	Legacy	3.0
Courtanganet/Nios/Clayne/Ruke	10/4/2025	Legacy	3.0
Kilroth	10/4/2025	Legacy	6.0
Flintstryker	10/11/2025	Legacy	3.0
Latuyaguey	10/11/2025	Legacy	9.6
Puerta	10/11/2025	Legacy	15.61
Oominaughty	10/11/2025	Legacy	11.93
Superbussy	10/11/2025	Legacy	30.04
Arthalor	10/11/2025	Legacy	104.91
Burninglove	10/11/2025	Legacy	56.92
Malyonso	10/11/2025	Legacy	15.6
KhÃƒÂ¢rn	10/11/2025	Legacy	126.71
ThrÃƒÂ¤e	10/11/2025	Legacy	8.1
Macheals	10/11/2025	Legacy	3.38
Pallywoot	10/11/2025	Legacy	0.33
Avindeha	10/11/2025	Legacy	6.56
Reddycoin	10/11/2025	Legacy	15.04
Snowmelt	10/11/2025	Legacy	2.94
Neverdiedpt	10/11/2025	Legacy	0.29
Angrygary	10/11/2025	Legacy	33.95
Paximus	10/11/2025	Legacy	2.11
Drorn	10/11/2025	Legacy	2.84
Kundalini	10/11/2025	Legacy	1.12
Ellaurindre	10/11/2025	Legacy	1.71
Grinderman	10/11/2025	Legacy	0.48
Snowfun	10/11/2025	Legacy	1.66
Derringeria	10/11/2025	Legacy	11.85
Pureviolence	10/11/2025	Legacy	9.29
Trilline	10/11/2025	Legacy	4.12
Whiskijack	10/11/2025	Legacy	2.85
Khekhekhe	10/11/2025	Legacy	9.76
Kilrith	10/11/2025	Legacy	0.02
Nios	10/11/2025	Legacy	37.63
Drorg	10/11/2025	Legacy	1.58
Landrint	10/11/2025	Legacy	0.52
Gnoobie	10/11/2025	Legacy	6.8
Mayhemrogue	10/11/2025	Legacy	0.64
Neverdiedwrk	10/11/2025	Legacy	1.09
Shamalas	10/11/2025	Legacy	4.82
Ferdanan	10/11/2025	Legacy	0.38
Zecalion	10/11/2025	Legacy	0.4
Seawede	10/11/2025	Legacy	0.6
Breezey	10/11/2025	Legacy	0.24
Kilina	10/11/2025	Legacy	0.59
Kilminer	10/11/2025	Legacy	12.12
Kilrina	10/11/2025	Legacy	6.7
Bubblepoppa	10/11/2025	Legacy	1.88
Grondahl	10/11/2025	Legacy	0.13
HarrÃƒÂ¬s	10/11/2025	Legacy	0.36
Gnephe	10/11/2025	Legacy	32.76
Comida	10/11/2025	Legacy	29.7
Snowplace	10/11/2025	Legacy	2.88
Lews	10/11/2025	Legacy	138.41
Truearrow	10/11/2025	Legacy	37.0
Neverdiedm	10/11/2025	Legacy	0.2
Fireavatar	10/11/2025	Legacy	14.13
Kilroy	10/11/2025	Legacy	0.74
Xxana	10/11/2025	Legacy	2.27
Bearsome	10/11/2025	Legacy	1.05
Cerydra	10/11/2025	Legacy	27.3
Plaguis	10/11/2025	Legacy	63.24
Kilre	10/11/2025	Legacy	200.0
Carnicera	10/11/2025	Legacy	0.17
Bankrobero	10/11/2025	Legacy	0.54
Neverdiedr	10/11/2025	Legacy	0.31
Teflonsaint	10/11/2025	Legacy	14.86
Holymarxx	10/11/2025	Legacy	13.16
Ghromz	10/11/2025	Legacy	24.0
Gheralt/ArtoriusVigo	10/11/2025	Legacy	30.0
Morbis/Plaguis	10/11/2025	Legacy	12.0
Gnormal	10/11/2025	Legacy	3.0
Kilroth	10/11/2025	Legacy	233.0
Kharn	10/11/2025	Legacy	12.0
Courtanganet/Nios/Clayne/Ruke	10/11/2025	Legacy	15.0
Blood/Lews	10/11/2025	Legacy	6.0
AngryGary	10/11/2025	Legacy	9.0
Andriand	10/11/2025	Legacy	11.05
Dilirra	10/11/2025	Legacy	26.96
Johnwalker	10/11/2025	Legacy	2.36
Lauck	10/11/2025	Legacy	3.0
Lireala	10/11/2025	Legacy	0.43
Brainwaves	10/11/2025	Legacy	0.04
Daglin	10/11/2025	Legacy	10.98
Blankerz	10/11/2025	Legacy	9.46
Syrynn	10/11/2025	Legacy	2.68
Rustypoppa	10/11/2025	Legacy	16.15
Enchiridion	10/11/2025	Legacy	3.44
Valmarxx	10/11/2025	Legacy	1.06
Kamorence	10/11/2025	Legacy	0.02
Heinrick	10/11/2025	Legacy	7.76
Hatewarrior	10/11/2025	Legacy	1.26
Morbis	10/11/2025	Legacy	14.0
SÃƒÂ¶lidsnake	10/11/2025	Legacy	5.1
Mdbendover	10/11/2025	Legacy	0.78
Theprecious	10/11/2025	Legacy	0.92
Glinte	10/11/2025	Legacy	1.03
Lochlinban	10/11/2025	Legacy	1.79
Bsstuff	10/11/2025	Legacy	24.8
Portishead	10/11/2025	Legacy	0.06
DÃƒÂ¤elan	10/11/2025	Legacy	3.18
Correo	10/11/2025	Legacy	4.5
Mystickoak	10/11/2025	Legacy	4.78
Devesmeat	10/11/2025	Legacy	0.14
Lunashosaana	10/11/2025	Legacy	155.0
Inchwyrm	10/11/2025	Legacy	26.03
Kurgan	10/11/2025	Legacy	4.08
Astrael	10/11/2025	Legacy	3.04
Thormranger	10/11/2025	Legacy	6.47
Yeetbeeter	10/11/2025	Legacy	5.26
Clayne	10/11/2025	Legacy	2.73
Sumeko	10/11/2025	Legacy	6.66
Poppabandit	10/11/2025	Legacy	4.83
Sabbatine	10/11/2025	Legacy	0.39
Gunbandit	10/11/2025	Legacy	3.0
Rustyhunter	10/11/2025	Legacy	3.0
Towmatertwo	10/11/2025	Legacy	3.0
GÃƒÂ¡ston	10/11/2025	Legacy	3.69
Mtanky	10/11/2025	Legacy	4.06
Madpali	10/11/2025	Legacy	1.2
PrÃƒÂ¬est	10/11/2025	Legacy	38.48
Goagainmiree	10/11/2025	Legacy	1.25
Thormhammer	10/11/2025	Legacy	1.81
Hidegarybank	10/11/2025	Legacy	0.06
Oaksmash	10/11/2025	Legacy	6.46
Douggall	10/11/2025	Legacy	2.6
Sayapots	10/11/2025	Legacy	0.77
Valgar	10/11/2025	Legacy	0.08
Devescloth	10/11/2025	Legacy	12.0
Mardain	10/11/2025	Legacy	9.29
Taresitia	10/11/2025	Legacy	9.0
Drdrainiac	10/11/2025	Legacy	3.0
Shivroy	10/11/2025	Legacy	5.3
Gartrodias	10/11/2025	Legacy	1.33
Happygary	10/11/2025	Legacy	1.08
Goldmensac	10/11/2025	Legacy	2.43
Darlandru	10/11/2025	Legacy	1.6
Dragonhunter	10/11/2025	Legacy	0.16
Dazandric	10/11/2025	Legacy	3.0
Portnoy	10/11/2025	Legacy	3.0
Sillypledge	10/11/2025	Legacy	3.0
Sanierily	10/11/2025	Legacy	26.22
Kalleen	10/11/2025	Legacy	0.1
Nickademus	10/11/2025	Legacy	0.73
Neverdiedwrr	10/11/2025	Legacy	0.94
Blazeworth	10/11/2025	Legacy	13.82
Allexie	10/11/2025	Legacy	0.46
Smashtango	10/11/2025	Legacy	0.36
Onerunner	10/11/2025	Legacy	6.5
Mcmoisty	10/11/2025	Legacy	1.62
Ceregner	10/11/2025	Legacy	1.0
Osadova	10/11/2025	Legacy	0.96
Xxan	10/11/2025	Legacy	0.47
GÃƒÂ¬mlÃƒÂ­	10/11/2025	Legacy	0.54
Courtanganet	10/11/2025	Legacy	1.87
AmarÃƒÂ nthus	10/11/2025	Legacy	22.22
Visboutique	10/11/2025	Legacy	4.05
Teflon	10/11/2025	Legacy	5.05
Deves	10/11/2025	Legacy	14.16
Muddish	10/11/2025	Legacy	0.34
Abbessa	10/11/2025	Legacy	12.69
Vixinator	10/15/2025	Legacy	2.5
Nios	10/15/2025	Legacy	33.3
Plaguis	10/15/2025	Legacy	0.18
Derringeria	10/15/2025	Legacy	6.02
Blazeworth	10/15/2025	Legacy	10.09
Heinrick	10/15/2025	Legacy	3.88
Burninglove	10/15/2025	Legacy	40.16
Angrygary	10/15/2025	Legacy	70.58
Sanierily	10/15/2025	Legacy	0.38
KhÃƒÂ¢rn	10/15/2025	Legacy	55.72
Latuyaguey	10/15/2025	Legacy	2.88
Snowmelt	10/15/2025	Legacy	3.4
Goagainmiree	10/15/2025	Legacy	5.97
Piya	10/15/2025	Legacy	0.41
Dilirra	10/15/2025	Legacy	0.64
Thormranger	10/15/2025	Legacy	16.42
Syrynn	10/15/2025	Legacy	1.87
ThrÃƒÂ¤e	10/15/2025	Legacy	7.43
Chipum	10/15/2025	Legacy	24.59
Hatewarrior	10/15/2025	Legacy	4.69
Printscreen	10/15/2025	Legacy	3.0
Impshot	10/15/2025	Legacy	3.0
Gygaxson	10/15/2025	Legacy	5.68
Fourthnipple	10/15/2025	Legacy	7.0
Astrael	10/15/2025	Legacy	4.79
Drdrainiac	10/15/2025	Legacy	28.29
Clayne	10/15/2025	Legacy	2.53
Khekhekhe	10/15/2025	Legacy	9.9
Yurah	10/15/2025	Legacy	0.36
Superbussy	10/15/2025	Legacy	57.66
Paximus	10/15/2025	Legacy	1.05
Neverdiedh	10/15/2025	Legacy	1.86
Cansomeone	10/15/2025	Legacy	0.73
Ãƒâ€°nvy	10/15/2025	Legacy	6.9
Drorn	10/15/2025	Legacy	0.81
Neverdieddrd	10/15/2025	Legacy	3.6
Meadowlark	10/15/2025	Legacy	4.88
Alivio	10/15/2025	Legacy	0.41
Oaksmash	10/15/2025	Legacy	2.4
Smashbandit	10/15/2025	Legacy	5.81
Rustypoppa	10/15/2025	Legacy	5.37
Gheralt	10/15/2025	Legacy	4.14
Tobias	10/15/2025	Legacy	18.66
Kelwina	10/15/2025	Legacy	0.56
Trilline	10/15/2025	Legacy	2.2
ChÃƒÂ«mikill	10/15/2025	Legacy	6.9
Rychtor	10/15/2025	Legacy	55.86
Jessejames	10/15/2025	Legacy	5.36
Smeltmenot	10/15/2025	Legacy	2.16
Lielinn	10/15/2025	Legacy	0.54
Cerydra	10/15/2025	Legacy	56.86
Poppabandit	10/15/2025	Legacy	15.38
Mystickoak	10/15/2025	Legacy	5.0
Oominaughty	10/15/2025	Legacy	11.5
Avindeha	10/15/2025	Legacy	0.75
Blankerz	10/15/2025	Legacy	0.58
Taresitia	10/15/2025	Legacy	3.06
Kurgan	10/15/2025	Legacy	19.14
Reddycoin	10/15/2025	Legacy	3.13
Tenathroy	10/15/2025	Legacy	0.8
Devescloth	10/15/2025	Legacy	3.68
Kamorence	10/15/2025	Legacy	0.3
Smashtango	10/15/2025	Legacy	4.58
Pureviolence	10/15/2025	Legacy	1.62
Neverdiedpdn	10/15/2025	Legacy	2.07
Grondahl	10/15/2025	Legacy	10.44
Keti	10/15/2025	Legacy	0.72
AmarÃƒÂ nthus	10/15/2025	Legacy	0.25
Glinte	10/15/2025	Legacy	0.99
Ingtar	10/15/2025	Legacy	27.9
DÃƒÂ¤elan	10/15/2025	Legacy	13.4
Ghromzgear	10/15/2025	Legacy	8.0
Snowplace	10/15/2025	Legacy	0.4
ArtÃƒÂ©mÃƒÂ¬s	10/15/2025	Legacy	1.69
Theprecious	10/15/2025	Legacy	0.72
Bannasmire	10/15/2025	Legacy	0.42
Onerunner	10/15/2025	Legacy	8.52
Gnoobie	10/15/2025	Legacy	3.53
Peregner	10/15/2025	Legacy	2.8
Syruq	10/15/2025	Legacy	0.06
Ruke	10/15/2025	Legacy	0.13
Shamalas	10/15/2025	Legacy	1.29
Mardain	10/15/2025	Legacy	11.44
Lastluna	10/15/2025	Legacy	0.65
Snowshoe	10/15/2025	Legacy	0.79
Ghromzbank	10/15/2025	Legacy	0.6
Lireala	10/15/2025	Legacy	0.97
Portishead	10/15/2025	Legacy	0.15
GÃƒÂ¡ston	10/15/2025	Legacy	2.86
Ceregner	10/15/2025	Legacy	0.3
Lews	10/15/2025	Legacy	36.17
Happygary	10/15/2025	Legacy	0.27
Astraeon	10/15/2025	Legacy	0.24
Teflonsaint	10/15/2025	Legacy	8.02
Douggall	10/15/2025	Legacy	2.24
Abbessa	10/15/2025	Legacy	0.03
Gaph	10/15/2025	Legacy	0.6
Bashalot	10/15/2025	Legacy	6.0
Inchwyrm	10/15/2025	Legacy	31.7
Bankrobero	10/15/2025	Legacy	2.67
Rustybubble	10/15/2025	Legacy	2.04
Bloodknife	10/15/2025	Legacy	7.04
Malkorin	10/15/2025	Legacy	2.06
Velmarix	10/15/2025	Legacy	26.46
Kilroth	10/15/2025	Legacy	526.0
Brainwaves	10/15/2025	Legacy	-0.02
Shaneekwa	10/15/2025	Legacy	3.205
Sumeko	10/15/2025	Legacy	1.15
Snowdriver	10/15/2025	Legacy	0.2
Snowfun	10/15/2025	Legacy	2.25
Altoris	10/15/2025	Legacy	0.65
Pallywoot	10/15/2025	Legacy	24.22
Rivendare	10/15/2025	Legacy	3.04
Littlelordxx	10/15/2025	Legacy	4.48
Daglin	10/15/2025	Legacy	1.07
Artoriusvigo	10/15/2025	Legacy	12.77
Lotharadin	10/15/2025	Legacy	3.2
Landrint	10/15/2025	Legacy	2.1
Allexie/Lireala/Bryllie	10/15/2025	Legacy	3.0
Gheralt/ArtoriusVigo	10/15/2025	Legacy	9.0
Ghromz	10/15/2025	Legacy	3.0
Courtanganet	10/15/2025	Legacy	3.0
Kharn	10/15/2025	Legacy	3.0
Kurgan	10/18/2025	Legacy	2.0
Breezey	10/18/2025	Legacy	2.76
Theprecious	10/18/2025	Legacy	16.17
Ruke	10/18/2025	Legacy	27.54
Superbussy	10/18/2025	Legacy	3.15
Gnoxious	10/18/2025	Legacy	8.34
Velmarix	10/18/2025	Legacy	4.61
Fruitlesbank	10/18/2025	Legacy	14.06
Bankrobero	10/18/2025	Legacy	4.86
ThrÃƒÂ¤e	10/18/2025	Legacy	4.82
Gartrodias	10/18/2025	Legacy	6.41
Mctailer	10/18/2025	Legacy	0.43
Derringeria	10/18/2025	Legacy	23.86
Lielinn	10/18/2025	Legacy	3.28
KhÃƒÂ¢rn	10/18/2025	Legacy	12.41
Mayhemdruid	10/18/2025	Legacy	0.06
Oominaughty	10/18/2025	Legacy	84.52
Bannasmire	10/18/2025	Legacy	8.63
Gygaxson	10/18/2025	Legacy	0.27
Bloodknife	10/18/2025	Legacy	2.1
Shamalas	10/18/2025	Legacy	0.2
Shivroy	10/18/2025	Legacy	0.86
Vixinator	10/18/2025	Legacy	8.13
Neverdiedr	10/18/2025	Legacy	0.7
AmarÃƒÂ nthus	10/18/2025	Legacy	23.34
Chipum	10/18/2025	Legacy	1.67
Lireala	10/18/2025	Legacy	66.97
Ceregner	10/18/2025	Legacy	2.3
Msmoneypeny	10/18/2025	Legacy	3.73
Chipem	10/18/2025	Legacy	4.91
Heinrick	10/18/2025	Legacy	0.35
ChÃƒÂ«mikill	10/18/2025	Legacy	21.81
Glinte	10/18/2025	Legacy	1.0
Cerydra	10/18/2025	Legacy	134.66
Clayne	10/18/2025	Legacy	33.77
Dhstorage	10/18/2025	Legacy	13.04
Bryllie	10/18/2025	Legacy	68.14
Kamorence	10/18/2025	Legacy	3.81
Sidius	10/18/2025	Legacy	1.15
Astrael	10/18/2025	Legacy	8.61
Yodis	10/18/2025	Legacy	8.12
Inchwyrm	10/18/2025	Legacy	26.65
Thormranger	10/18/2025	Legacy	5.53
Puerta	10/18/2025	Legacy	6.66
Fireavatar	10/18/2025	Legacy	3.0
Allexie/Lireala/Bryllie	10/18/2025	Legacy	15.0
Blood/Lews	10/18/2025	Legacy	6.0
Gheralt/ArtoriusVigo	10/18/2025	Legacy	36.0
Ghromz	10/18/2025	Legacy	6.0
Taresitia	10/18/2025	Legacy	6.0
Courtanganet	10/18/2025	Legacy	54.83
Kilroth	10/18/2025	Legacy	30.0
Clobberclogs	10/18/2025	Legacy	3.0
Arthalor	10/18/2025	Legacy	3.58
Lonelygary	10/18/2025	Legacy	1.64
Tenathroy	10/18/2025	Legacy	14.36
Burninglove	10/18/2025	Legacy	17.06
BloodbÃƒÂ¡nk	10/18/2025	Legacy	4.03
Bloodpro	10/18/2025	Legacy	9.96
Bashalot	10/18/2025	Legacy	0.31
Gygaxxor	10/18/2025	Legacy	0.62
Laflor	10/18/2025	Legacy	44.0
Khekhekhe	10/18/2025	Legacy	0.88
Plaguis	10/18/2025	Legacy	35.89
Rivendare	10/18/2025	Legacy	2.27
SÃƒÂ¶lidsnake	10/18/2025	Legacy	0.35
Gygaxigon	10/18/2025	Legacy	0.6
Deves	10/18/2025	Legacy	0.6
Angrygary	10/18/2025	Legacy	15.91
Abbessa	10/18/2025	Legacy	1.68
Syrynn	10/18/2025	Legacy	0.78
Onerunner	10/18/2025	Legacy	0.06
Ladiehawks	10/18/2025	Legacy	0.86
Snowfun	10/18/2025	Legacy	1.96
Sraiden	10/18/2025	Legacy	3.64
Meadowlark	10/18/2025	Legacy	0.33
Soulpoppa	10/18/2025	Legacy	7.74
Hatewarrior	10/18/2025	Legacy	2.39
Carnicera	10/18/2025	Legacy	0.39
Gingermire	10/18/2025	Legacy	0.57
Gheralt	10/18/2025	Legacy	65.36
Tobias	10/18/2025	Legacy	13.5
Siskiyou	10/18/2025	Legacy	3.1
Baulterodd	10/18/2025	Legacy	3.0
Morbis/Plaguis	10/18/2025	Legacy	9.0
Mnor	10/18/2025	Legacy	3.0
Onor	10/18/2025	Legacy	3.0
SwÃƒÂ mp	10/18/2025	Legacy	3.2
Sheila	10/18/2025	Legacy	4.46
Copperfield	10/18/2025	Legacy	3.0
Veliaz	10/18/2025	Legacy	3.0
Nullis	10/18/2025	Legacy	3.0
Teflon	10/18/2025	Legacy	8.15
Kharn	10/18/2025	Legacy	6.0
Lews	10/18/2025	Legacy	235.6
Dirtysanta	10/18/2025	Legacy	6.43
Printscreen	10/18/2025	Legacy	3.97
Impshot	10/18/2025	Legacy	0.93
Shmarple	10/18/2025	Legacy	0.85
Ingtar	10/18/2025	Legacy	75.39
Avindeha	10/18/2025	Legacy	0.7
Jadiaz	10/18/2025	Legacy	157.65
Ellaurindre	10/18/2025	Legacy	4.99
Amanthis	10/18/2025	Legacy	0.38
Cansomeone	10/18/2025	Legacy	0.75
Kalleen	10/18/2025	Legacy	0.91
Neverdiedwrk	10/18/2025	Legacy	0.33
Yurah	10/18/2025	Legacy	0.35
Rychtor	10/18/2025	Legacy	2.37
Neverdiedpdn	10/18/2025	Legacy	3.25
Visboutique	10/18/2025	Legacy	0.54
Stonewielder	10/18/2025	Legacy	3.0
Muddish	10/18/2025	Legacy	3.0
Chipum	10/20/2025	Legacy	1.42
Yire	10/20/2025	Legacy	3.38
Clayne	10/20/2025	Legacy	44.33
Nickademus	10/20/2025	Legacy	0.36
Plaguis	10/20/2025	Legacy	5.17
Gnoxious	10/20/2025	Legacy	8.22
Snowfun	10/20/2025	Legacy	0.8
Tobias	10/20/2025	Legacy	10.84
Kernholio	10/20/2025	Legacy	3.0
Jethi	10/20/2025	Legacy	3.25
Aveai	10/20/2025	Legacy	3.0
Cerydra	10/20/2025	Legacy	128.45
Holymarxx	10/20/2025	Legacy	15.3
Thormortx	10/20/2025	Legacy	3.44
Hatewarrior	10/20/2025	Legacy	0.24
ThrÃƒÂ¤e	10/20/2025	Legacy	0.66
Keti	10/20/2025	Legacy	5.0
BloodbÃƒÂ¡nk	10/20/2025	Legacy	0.79
Dirtysanta	10/20/2025	Legacy	51.48
Littlelordxx	10/20/2025	Legacy	0.6
Derringeria	10/20/2025	Legacy	9.72
Muddish	10/20/2025	Legacy	0.03
Abbessa	10/20/2025	Legacy	3.41
Valmarxx	10/20/2025	Legacy	0.33
Roguefruit	10/20/2025	Legacy	0.02
KhÃƒÂ¢rn	10/20/2025	Legacy	81.18
Burninglove	10/20/2025	Legacy	5.23
Snuggles	10/20/2025	Legacy	0.06
Oominaughty	10/20/2025	Legacy	1.3
Sraiden	10/20/2025	Legacy	8.76
Bannasmire	10/20/2025	Legacy	7.02
HammerfÃƒÂ¶rth	10/20/2025	Legacy	5.4
Gygaxigon	10/20/2025	Legacy	4.82
Jadiaz	10/20/2025	Legacy	15.964
Lews	10/20/2025	Legacy	28.76
Tenathroy	10/20/2025	Legacy	6.04
Nullis	10/20/2025	Legacy	8.91
Sheila	10/20/2025	Legacy	20.0675
Neverdiedh	10/20/2025	Legacy	1.35
Gnoobie	10/20/2025	Legacy	5.66
Teflon	10/20/2025	Legacy	0.32
Stonewielder	10/20/2025	Legacy	5.71
Darthplaguis	10/20/2025	Legacy	13.48
Kilminer	10/20/2025	Legacy	3.0
Onor	10/20/2025	Legacy	1.56
Kilrothbank	10/20/2025	Legacy	1.53
Paximus	10/20/2025	Legacy	1.81
Correo	10/20/2025	Legacy	14.67
Osadova	10/20/2025	Legacy	2.0
PociÃƒÂ³n	10/20/2025	Legacy	29.03
Gheralt	10/20/2025	Legacy	50.98
Meadowlark	10/20/2025	Legacy	0.49
Altoris	10/20/2025	Legacy	0.29
Heinrick	10/20/2025	Legacy	6.34
Fcu	10/20/2025	Legacy	13.34
Whiskijack	10/20/2025	Legacy	0.99
Kalleen	10/20/2025	Legacy	0.7
GÃƒÂ¬mlÃƒÂ­	10/20/2025	Legacy	0.4
Khekhekhe	10/20/2025	Legacy	1.0
Shamalas	10/20/2025	Legacy	2.1
Gygaxxor	10/20/2025	Legacy	4.65
Ingtar	10/20/2025	Legacy	52.34
Ellaurindre	10/20/2025	Legacy	9.52
Pureviolence	10/20/2025	Legacy	2.63
TÃƒÂ©igharÃƒÂ­s	10/20/2025	Legacy	3.0
Mnor	10/20/2025	Legacy	3.05
Courtanganet	10/20/2025	Legacy	6.0
Gheralt/ArtoriusVigo	10/20/2025	Legacy	6.0
Kharn	10/20/2025	Legacy	3.0
Blood/Lews	10/20/2025	Legacy	3.0
AngryGary	10/20/2025	Legacy	3.0
Kilroth	10/20/2025	Legacy	6.0
Allexie/Lireala/Bryllie	10/20/2025	Legacy	3.0
Taresitia	10/20/2025	Legacy	3.0
Stormyj	10/20/2025	Legacy	4.3
Veliaz	10/20/2025	Legacy	0.78
Swordsong	10/20/2025	Legacy	0.37
Kurgan	10/20/2025	Legacy	1.8
Neverdiedwrr	10/20/2025	Legacy	4.37
Blazeworth	10/20/2025	Legacy	2.82
Deves	10/20/2025	Legacy	1.7
Yodis	10/20/2025	Legacy	0.96
Makemegreat	10/20/2025	Legacy	4.81
Arthalor	10/20/2025	Legacy	2.14
Moisting	10/20/2025	Legacy	1.06
Bolduc	10/20/2025	Legacy	1.52
Baulterodd	10/20/2025	Legacy	3.93
Merkeaba	10/20/2025	Legacy	0.47
Balau	10/20/2025	Legacy	0.25
Drorn	10/20/2025	Legacy	5.67
Haltom	10/20/2025	Legacy	0.33
Bryllie	10/20/2025	Legacy	1.1
Lauck	10/20/2025	Legacy	0.2
SwÃƒÂ mp	10/20/2025	Legacy	2.75
Chipem	10/20/2025	Legacy	3.0
Aliserina	10/24/2025	Legacy	8.89
Celestana	10/24/2025	Legacy	3.0
Hellsedge	10/24/2025	Legacy	3.0
Ladiehawks	10/24/2025	Legacy	3.0
Tinyrage	10/24/2025	Legacy	3.0
Ursas	10/24/2025	Legacy	3.0
Selik	10/24/2025	Legacy	3.0
Kilroth	10/24/2025	Legacy	71.55
Courtanganet	10/24/2025	Legacy	18.21
Taresitia	10/24/2025	Legacy	12.26
Beeje	10/24/2025	Legacy	6.66
Gygaxigerbus	10/24/2025	Legacy	9.09
Chipum	10/24/2025	Legacy	3.0
Gheralt	10/24/2025	Legacy	100.01
sayagirl	10/24/2025	Legacy	21.5
Lireala	10/24/2025	Legacy	46.56
Ghromz	10/24/2025	Legacy	99.0
Riversofblod	10/24/2025	Legacy	3.0
LiqÃƒÂ¼idsnake	10/24/2025	Legacy	6.17
ShadÃƒÂ¶wsnake	10/24/2025	Legacy	3.0
Teflon	10/24/2025	Legacy	9.39
Jarn	10/24/2025	Legacy	80.08
Agarodd	10/24/2025	Legacy	3.0
Allexie/Lireala/Bryllie	10/24/2025	Legacy	21.0
Kharn	10/24/2025	Legacy	15.0
Stonewielder	10/24/2025	Legacy	10.96
Jethi	10/24/2025	Legacy	2.0
Printscreen	10/24/2025	Legacy	52.35
Impshot	10/24/2025	Legacy	30.0
Veliaz	10/24/2025	Legacy	0.4
TÃƒÂ©igharÃƒÂ­s	10/24/2025	Legacy	2.7
Elyas	10/24/2025	Legacy	24.36
Kernholio	10/24/2025	Legacy	13.2
SÃƒÂ¶lidsnake	10/24/2025	Legacy	6.54
Gnoxious	10/24/2025	Legacy	12.26
Boshido	10/24/2025	Legacy	4.28
Roguefruit	10/24/2025	Legacy	1.88
KhÃƒÂ¢rn	10/24/2025	Legacy	105.08
Sraiden	10/24/2025	Legacy	9.51
Jadiaz	10/24/2025	Legacy	68.64
Paximus	10/24/2025	Legacy	15.01
Haltom	10/24/2025	Legacy	2.77
Bryllie	10/24/2025	Legacy	20.29
Teflonsaint	10/24/2025	Legacy	17.59
ChÃƒÂ«mikill	10/24/2025	Legacy	10.3
Gnoobie	10/24/2025	Legacy	6.22
Drorg	10/24/2025	Legacy	1.06
Thormortx	10/24/2025	Legacy	4.3
Yurah	10/24/2025	Legacy	5.55
Rivendare	10/24/2025	Legacy	2.8
Superbussy	10/24/2025	Legacy	14.01
Yire	10/24/2025	Legacy	11.17
Neverdieddrd	10/24/2025	Legacy	3.9
Wearbare	10/24/2025	Legacy	0.49
Clayne	10/24/2025	Legacy	51.25
Kamorence	10/24/2025	Legacy	19.1
Hatewarrior	10/24/2025	Legacy	0.22
Elatarsond	10/24/2025	Legacy	7.5
Itsmeclear	10/24/2025	Legacy	3.73
Sheila	10/24/2025	Legacy	13.2
Vendaje	10/24/2025	Legacy	1.37
Carnicera	10/24/2025	Legacy	0.73
Muddish	10/24/2025	Legacy	0.72
ThrÃƒÂ¤e	10/24/2025	Legacy	0.83
Blazeworth	10/24/2025	Legacy	2.03
Hiddenergary	10/24/2025	Legacy	28.01
Smashtango	10/24/2025	Legacy	5.09
Theprecious	10/24/2025	Legacy	18.9
Mnor	10/24/2025	Legacy	2.39
Onerunner	10/24/2025	Legacy	5.98
Kairyu	10/24/2025	Legacy	7.81
Ãƒâ€°nvy	10/24/2025	Legacy	3.0
Butchcassidy	10/24/2025	Legacy	3.0
Vellindre	10/24/2025	Legacy	3.0
Klebb	10/24/2025	Legacy	3.0
Gheralt/ArtoriusVigo	10/24/2025	Legacy	39.0
Blood/Lews	10/24/2025	Legacy	6.0
Oakshadon	10/24/2025	Legacy	3.0
Allexie	10/24/2025	Legacy	15.0
Cerydra	10/24/2025	Legacy	641.75
Oominaughty	10/24/2025	Legacy	24.7
Novalily	10/24/2025	Legacy	9.0
Poppabandit	10/24/2025	Legacy	13.9
Reddycoin	10/24/2025	Legacy	7.67
Ingtar	10/24/2025	Legacy	6.0
Blood	10/24/2025	Legacy	12.0
Jedd	10/24/2025	Legacy	3.0
Scumlordxx	10/24/2025	Legacy	3.0
Jbwarr	10/24/2025	Legacy	3.0
Clelsfineaf	10/24/2025	Legacy	3.0
Kirinas	10/24/2025	Legacy	3.0
Ursoprot	10/24/2025	Legacy	3.0
